,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9
,,,0,1,10,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,0,1,2,3,4,5,0,1,2,3,4,0,1,2,3,0,1,2,3,0,1,2,3
Market,Selection,Bet Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goal Lines,Over 5.0,Lay,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 5.0 & 5.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654
Goal Lines,Over 5.0 & 5.5,Lay,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.023820867079561697,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.023820867079561697,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.023820867079561697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.023820867079561697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.023820867079561697,-1.0,-1.0,-1.0,-1.0,-1.0,0.023820867079561697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 5.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654
Goal Lines,Over 5.5,Lay,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 5.5 & 6.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998
Goal Lines,Over 5.5 & 6.0,Lay,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,-0.5,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,-0.5,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,-0.5,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,-0.5,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 6.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,0.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,0.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,0.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,0.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,0.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996
Goal Lines,Over 6.0,Lay,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 6.0 & 6.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-0.5,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-0.5,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-0.5,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-0.5,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-0.5,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996
Goal Lines,Over 6.0 & 6.5,Lay,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.006578947368421052,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.006578947368421052,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.006578947368421052,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.006578947368421052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.006578947368421052,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.006578947368421052,-1.0,-1.0,-1.0,-1.0,0.006578947368421052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 6.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996
Goal Lines,Over 6.5,Lay,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,0.013157894736842105,-1.0,-1.0,-1.0,-1.0,0.013157894736842105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 6.5 & 7.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,24.99999999999998,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996
Goal Lines,Over 6.5 & 7.0,Lay,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-0.5,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-0.5,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-0.5,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-0.5,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,-0.5,-1.0,-1.0,-1.0,0.0034602076124567475,-0.5,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 7.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,0.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
Goal Lines,Over 7.0,Lay,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 7.0 & 7.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
Goal Lines,Over 7.0 & 7.5,Lay,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0017301038062283738,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0017301038062283738,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0017301038062283738,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0017301038062283738,-1.0,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0017301038062283738,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0017301038062283738,-1.0,-1.0,-1.0,0.0034602076124567475,0.0017301038062283738,-1.0,-1.0,-1.0,0.0017301038062283738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 7.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
Goal Lines,Over 7.5,Lay,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-1.0,-1.0,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,-1.0,-1.0,-1.0,0.0034602076124567475,0.0034602076124567475,-1.0,-1.0,-1.0,0.0034602076124567475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 7.5 & 8.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,-1.0,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,-1.0,49.99999999999996,99.99999999999991,99.99999999999991,49.99999999999996,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
Goal Lines,Over 7.5 & 8.0,Lay,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,-0.5,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,-0.5,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,-0.5,-1.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,-0.5,-1.0,-1.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,-0.5,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,-0.5,-1.0,-1.0,0.001001001001001001,0.001001001001001001,-0.5,-1.0,-1.0,0.001001001001001001,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 8.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,-1.0,-1.0,0.0,99.99999999999991,99.99999999999991,-1.0,0.0,99.99999999999991,99.99999999999991,0.0,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
Goal Lines,Over 8.0,Lay,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0,-1.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0,-1.0,-1.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0,-1.0,-1.0,0.001001001001001001,0.001001001001001001,0.0,-1.0,-1.0,0.001001001001001001,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 8.0 & 8.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,-1.0,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,-1.0,-1.0,-0.5,99.99999999999991,99.99999999999991,-1.0,-0.5,99.99999999999991,99.99999999999991,-0.5,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
